log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log2,oc,2453,2453,0,2546,2546,0
log2,oc,2453,2453,0,2546,2546,0
log2,oc,2453,2453,0,2546,2546,0
log2,oc,4999,4999,0,0,0,0
log1_anom_insert_5,oc,403,403,0,4596,4346,250
log1_anom_insert_5,oc,403,403,0,4596,4346,250
log1_anom_insert_5,oc,1562,1560,2,3437,3189,248
log1_anom_insert_5,oc,2657,2653,4,2342,2096,246
log1_anom_insert_5,sv,250,0,250,4749,4749,0
log1_anom_rework_15,oc,309,302,7,4690,3952,738
log1_anom_rework_15,oc,421,393,28,4578,3861,717
log1_anom_rework_15,oc,1569,1415,154,3430,2839,591
log1_anom_rework_15,oc,2647,2377,270,2352,1877,475
log1_anom_rework_15,sv,423,0,423,4576,4254,322
log2_anom_all_5,oc,2501,2398,103,2498,2373,125
log2_anom_all_5,oc,2501,2398,103,2498,2373,125
log2_anom_all_5,oc,2501,2398,103,2498,2373,125
log2_anom_all_5,oc,2501,2398,103,2498,2373,125
log2_anom_all_5,sv,0,0,0,4999,4771,228
log1_anom_rework_30,oc,246,223,23,4753,3284,1469
log1_anom_rework_30,oc,433,384,49,4566,3123,1443
log1_anom_rework_30,oc,1499,1201,298,3500,2306,1194
log1_anom_rework_30,oc,2628,2088,540,2371,1419,952
log1_anom_rework_30,sv,937,0,937,4062,3507,555
log1_anom_all_20,oc,264,241,23,4735,3783,952
log1_anom_all_20,oc,391,352,39,4608,3672,936
log1_anom_all_20,oc,1584,1337,247,3415,2687,728
log1_anom_all_20,oc,2504,2057,447,2495,1967,528
log1_anom_all_20,sv,0,0,0,4999,4024,975
log1_anom_rework_5,oc,223,220,3,4776,4529,247
log1_anom_rework_5,oc,533,524,9,4466,4225,241
log1_anom_rework_5,oc,1562,1521,41,3437,3228,209
log1_anom_rework_5,oc,2555,2464,91,2444,2285,159
log1_anom_rework_5,sv,147,0,147,4852,4749,103
log1_anom_all_10,oc,211,204,7,4788,4307,481
log1_anom_all_10,oc,427,408,19,4572,4103,469
log1_anom_all_10,oc,1532,1425,107,3467,3086,381
log1_anom_all_10,oc,2742,2502,240,2257,2009,248
log1_anom_all_10,sv,0,0,0,4999,4511,488
log2_anom_earlylate_15,oc,2424,2106,318,2575,2199,376
log2_anom_earlylate_15,oc,2424,2106,318,2575,2199,376
log2_anom_earlylate_15,oc,2424,2106,318,2575,2199,376
log2_anom_earlylate_15,oc,4999,4305,694,0,0,0
log2_anom_earlylate_15,sv,0,0,0,4999,4305,694
log2_anom_earlylate_5,oc,0,0,0,4999,4765,234
log2_anom_earlylate_5,oc,0,0,0,4999,4765,234
log2_anom_earlylate_5,oc,0,0,0,4999,4765,234
log2_anom_earlylate_5,oc,2464,2370,94,2535,2395,140
log2_anom_earlylate_5,sv,0,0,0,4999,4765,234
log2_anom_earlylate_30,oc,0,0,0,4999,3630,1369
log2_anom_earlylate_30,oc,0,0,0,4999,3630,1369
log2_anom_earlylate_30,oc,0,0,0,4999,3630,1369
log2_anom_earlylate_30,oc,4999,3630,1369,0,0,0
log2_anom_earlylate_30,sv,0,0,0,4999,3630,1369
log2_anom_earlylate_20,oc,2477,2097,380,2522,1978,544
log2_anom_earlylate_20,oc,2477,2097,380,2522,1978,544
log2_anom_earlylate_20,oc,2477,2097,380,2522,1978,544
log2_anom_earlylate_20,oc,4999,4075,924,0,0,0
log2_anom_earlylate_20,sv,0,0,0,4999,4075,924
log1_anom_skip_20,oc,262,179,83,4737,3823,914
log1_anom_skip_20,oc,501,344,157,4498,3658,840
log1_anom_skip_20,oc,1492,972,520,3507,3030,477
log1_anom_skip_20,oc,2635,1778,857,2364,2224,140
log1_anom_skip_20,sv,635,0,635,4364,4002,362
log2_anom_rework_5,oc,2356,2356,0,2643,2393,250
log2_anom_rework_5,oc,2356,2356,0,2643,2393,250
log2_anom_rework_5,oc,2356,2356,0,2643,2393,250
log2_anom_rework_5,oc,4851,4749,102,148,0,148
log2_anom_rework_5,sv,250,0,250,4749,4749,0
log2_anom_insert_30,oc,1767,1767,0,3232,1732,1500
log2_anom_insert_30,oc,1767,1767,0,3232,1732,1500
log2_anom_insert_30,oc,1767,1767,0,3232,1732,1500
log2_anom_insert_30,oc,3499,3499,0,1500,0,1500
log2_anom_insert_30,sv,1500,0,1500,3499,3499,0
log1_anom_all_15,oc,191,174,17,4808,4089,719
log1_anom_all_15,oc,402,368,34,4597,3895,702
log1_anom_all_15,oc,1448,1278,170,3551,2985,566
log1_anom_all_15,oc,2413,2086,327,2586,2177,409
log1_anom_all_15,sv,0,0,0,4999,4263,736
log1_anom_earlylate_15,oc,317,299,18,4682,3963,719
log1_anom_earlylate_15,oc,415,387,28,4584,3875,709
log1_anom_earlylate_15,oc,1478,1324,154,3521,2938,583
log1_anom_earlylate_15,oc,2686,2343,343,2313,1919,394
log1_anom_earlylate_15,sv,0,0,0,4999,4262,737
log1_anom_insert_20,oc,172,171,1,4827,3828,999
log1_anom_insert_20,oc,605,603,2,4394,3396,998
log1_anom_insert_20,oc,1833,1814,19,3166,2185,981
log1_anom_insert_20,oc,2499,2438,61,2500,1561,939
log1_anom_insert_20,sv,1000,0,1000,3999,3999,0
log2_anom_skip_30,oc,261,0,261,4738,3500,1238
log2_anom_skip_30,oc,483,0,483,4516,3500,1016
log2_anom_skip_30,oc,3117,1773,1344,1882,1727,155
log2_anom_skip_30,oc,3117,1773,1344,1882,1727,155
log2_anom_skip_30,sv,1499,0,1499,3500,3500,0
log1_anom_insert_30,oc,247,247,0,4752,3252,1500
log1_anom_insert_30,oc,562,561,1,4437,2938,1499
log1_anom_insert_30,oc,1663,1631,32,3336,1868,1468
log1_anom_insert_30,oc,2950,2843,107,2049,656,1393
log1_anom_insert_30,sv,1499,0,1499,3500,3499,1
log1_anom_skip_30,oc,200,79,121,4799,3428,1371
log1_anom_skip_30,oc,432,213,219,4567,3294,1273
log1_anom_skip_30,oc,1468,699,769,3531,2808,723
log1_anom_skip_30,oc,2433,1173,1260,2566,2334,232
log1_anom_skip_30,sv,1070,0,1070,3929,3507,422
log1_anom_insert_10,oc,319,319,0,4680,4180,500
log1_anom_insert_10,oc,417,417,0,4582,4082,500
log1_anom_insert_10,oc,1472,1456,16,3527,3043,484
log1_anom_insert_10,oc,2378,2353,25,2621,2146,475
log1_anom_insert_10,sv,500,0,500,4499,4499,0
log2_anom_insert_5,oc,2363,2363,0,2636,2386,250
log2_anom_insert_5,oc,2363,2363,0,2636,2386,250
log2_anom_insert_5,oc,2363,2363,0,2636,2386,250
log2_anom_insert_5,oc,2363,2363,0,2636,2386,250
log2_anom_insert_5,sv,250,0,250,4749,4749,0
log2_anom_insert_10,oc,2273,2273,0,2726,2226,500
log2_anom_insert_10,oc,2273,2273,0,2726,2226,500
log2_anom_insert_10,oc,2273,2273,0,2726,2226,500
log2_anom_insert_10,oc,2273,2273,0,2726,2226,500
log2_anom_insert_10,sv,500,0,500,4499,4499,0
log1_anom_all_30,oc,284,231,53,4715,3302,1413
log1_anom_all_30,oc,629,511,118,4370,3022,1348
log1_anom_all_30,oc,1484,1126,358,3515,2407,1108
log1_anom_all_30,oc,2672,1970,702,2327,1563,764
log1_anom_all_30,sv,0,0,0,4999,3533,1466
log1_anom_all_5,oc,314,302,12,4685,4451,234
log1_anom_all_5,oc,425,408,17,4574,4345,229
log1_anom_all_5,oc,1427,1365,62,3572,3388,184
log1_anom_all_5,oc,2191,2100,91,2808,2653,155
log1_anom_all_5,sv,0,0,0,4999,4753,246
log1_anom_rework_10,oc,194,190,4,4805,4312,493
log1_anom_rework_10,oc,419,398,21,4580,4104,476
log1_anom_rework_10,oc,1499,1409,90,3500,3093,407
log1_anom_rework_10,oc,2469,2294,175,2530,2208,322
log1_anom_rework_10,sv,318,0,318,4681,4502,179
log1_anom_insert_15,oc,178,178,0,4821,4071,750
log1_anom_insert_15,oc,698,698,0,4301,3551,750
log1_anom_insert_15,oc,1572,1558,14,3427,2691,736
log1_anom_insert_15,oc,2430,2400,30,2569,1849,720
log1_anom_insert_15,sv,750,0,750,4249,4249,0
log2_anom_skip_15,oc,259,0,259,4740,4250,490
log2_anom_skip_15,oc,498,0,498,4501,4250,251
log2_anom_skip_15,oc,675,0,675,4324,4250,74
log2_anom_skip_15,oc,675,0,675,4324,4250,74
log2_anom_skip_15,sv,735,0,735,4264,4250,14
log1_anom_earlylate_10,oc,336,323,13,4663,4184,479
log1_anom_earlylate_10,oc,542,518,24,4457,3989,468
log1_anom_earlylate_10,oc,1413,1321,92,3586,3186,400
log1_anom_earlylate_10,oc,2148,1991,157,2851,2516,335
log1_anom_earlylate_10,sv,0,0,0,4999,4507,492
log2_anom_all_30,oc,2376,1821,555,2623,1794,829
log2_anom_all_30,oc,2376,1821,555,2623,1794,829
log2_anom_all_30,oc,2376,1821,555,2623,1794,829
log2_anom_all_30,oc,2376,1821,555,2623,1794,829
log2_anom_all_30,sv,0,0,0,4999,3615,1384
log2_anom_all_20,oc,0,0,0,4999,4078,921
log2_anom_all_20,oc,0,0,0,4999,4078,921
log2_anom_all_20,oc,0,0,0,4999,4078,921
log2_anom_all_20,oc,2397,2032,365,2602,2046,556
log2_anom_all_20,sv,0,0,0,4999,4078,921
log1_anom_earlylate_20,oc,261,239,22,4738,3774,964
log1_anom_earlylate_20,oc,477,427,50,4522,3586,936
log1_anom_earlylate_20,oc,1563,1322,241,3436,2691,745
log1_anom_earlylate_20,oc,2647,2201,446,2352,1812,540
log1_anom_earlylate_20,sv,0,0,0,4999,4013,986
log2_anom_insert_15,oc,0,0,0,4999,4250,749
log2_anom_insert_15,oc,0,0,0,4999,4250,749
log2_anom_insert_15,oc,0,0,0,4999,4250,749
log2_anom_insert_15,oc,4250,4250,0,749,0,749
log2_anom_insert_15,sv,749,0,749,4250,4250,0
log2_anom_rework_15,oc,2144,2144,0,2855,2105,750
log2_anom_rework_15,oc,2144,2144,0,2855,2105,750
log2_anom_rework_15,oc,2144,2144,0,2855,2105,750
log2_anom_rework_15,oc,2437,2144,293,2562,2105,457
log2_anom_rework_15,sv,750,0,750,4249,4249,0
log1_anom_earlylate_30,oc,277,237,40,4722,3293,1429
log1_anom_earlylate_30,oc,463,381,82,4536,3149,1387
log1_anom_earlylate_30,oc,1572,1204,368,3427,2326,1101
log1_anom_earlylate_30,oc,2687,1993,694,2312,1537,775
log1_anom_earlylate_30,sv,0,0,0,4999,3530,1469
log2_anom_rework_20,oc,0,0,0,4999,3999,1000
log2_anom_rework_20,oc,0,0,0,4999,3999,1000
log2_anom_rework_20,oc,0,0,0,4999,3999,1000
log2_anom_rework_20,oc,4396,3999,397,603,0,603
log2_anom_rework_20,sv,1000,0,1000,3999,3999,0
log1,oc,221,221,0,4778,4778,0
log1,oc,555,555,0,4444,4444,0
log1,oc,1433,1433,0,3566,3566,0
log1,oc,2227,2227,0,2772,2772,0
log2_anom_skip_5,oc,2515,2304,211,2484,2445,39
log2_anom_skip_5,oc,2515,2304,211,2484,2445,39
log2_anom_skip_5,oc,2515,2304,211,2484,2445,39
log2_anom_skip_5,oc,2515,2304,211,2484,2445,39
log2_anom_skip_5,sv,242,0,242,4757,4749,8
log2_anom_earlylate_10,oc,0,0,0,4999,4542,457
log2_anom_earlylate_10,oc,0,0,0,4999,4542,457
log2_anom_earlylate_10,oc,0,0,0,4999,4542,457
log2_anom_earlylate_10,oc,4999,4542,457,0,0,0
log2_anom_earlylate_10,sv,0,0,0,4999,4542,457
log2_anom_all_10,oc,0,0,0,4999,4537,462
log2_anom_all_10,oc,0,0,0,4999,4537,462
log2_anom_all_10,oc,0,0,0,4999,4537,462
log2_anom_all_10,oc,2437,2241,196,2562,2296,266
log2_anom_all_10,sv,0,0,0,4999,4537,462
log1_anom_rework_20,oc,273,261,12,4726,3741,985
log1_anom_rework_20,oc,502,455,47,4497,3547,950
log1_anom_rework_20,oc,1550,1354,196,3449,2648,801
log1_anom_rework_20,oc,2355,2016,339,2644,1986,658
log1_anom_rework_20,sv,454,0,454,4545,4002,543
log1_anom_skip_5,oc,232,213,19,4767,4536,231
log1_anom_skip_5,oc,462,420,42,4537,4329,208
log1_anom_skip_5,oc,1381,1230,151,3618,3519,99
log1_anom_skip_5,oc,2624,2388,236,2375,2361,14
log1_anom_skip_5,sv,159,0,159,4840,4749,91
log1_anom_skip_10,oc,262,223,39,4737,4278,459
log1_anom_skip_10,oc,500,427,73,4499,4074,425
log1_anom_skip_10,oc,1663,1340,323,3336,3161,175
log1_anom_skip_10,oc,2482,2022,460,2517,2479,38
log1_anom_skip_10,sv,285,0,285,4714,4501,213
log1_anom_skip_15,oc,251,186,65,4748,4070,678
log1_anom_skip_15,oc,500,379,121,4499,3877,622
log1_anom_skip_15,oc,1500,1058,442,3499,3198,301
log1_anom_skip_15,oc,2544,1910,634,2455,2346,109
log1_anom_skip_15,sv,556,0,556,4443,4256,187
log1_anom_earlylate_5,oc,199,195,4,4800,4559,241
log1_anom_earlylate_5,oc,505,491,14,4494,4263,231
log1_anom_earlylate_5,oc,1549,1487,62,3450,3267,183
log1_anom_earlylate_5,oc,2542,2425,117,2457,2329,128
log1_anom_earlylate_5,sv,0,0,0,4999,4754,245
log2_anom_insert_20,oc,2009,2009,0,2990,1990,1000
log2_anom_insert_20,oc,2009,2009,0,2990,1990,1000
log2_anom_insert_20,oc,2009,2009,0,2990,1990,1000
log2_anom_insert_20,oc,3999,3999,0,1000,0,1000
log2_anom_insert_20,sv,997,0,997,4002,3999,3
log2_anom_skip_20,oc,249,0,249,4750,4000,750
log2_anom_skip_20,oc,509,0,509,4490,4000,490
log2_anom_skip_20,oc,2876,1977,899,2123,2023,100
log2_anom_skip_20,oc,2876,1977,899,2123,2023,100
log2_anom_skip_20,sv,999,0,999,4000,4000,0
log2_anom_rework_30,oc,0,0,0,4999,3499,1500
log2_anom_rework_30,oc,0,0,0,4999,3499,1500
log2_anom_rework_30,oc,0,0,0,4999,3499,1500
log2_anom_rework_30,oc,2392,1796,596,2607,1703,904
log2_anom_rework_30,sv,1500,0,1500,3499,3499,0
log2_anom_skip_10,oc,244,0,244,4755,4499,256
log2_anom_skip_10,oc,2740,2284,456,2259,2215,44
log2_anom_skip_10,oc,2740,2284,456,2259,2215,44
log2_anom_skip_10,oc,2740,2284,456,2259,2215,44
