log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log2,oc,732,732,0,768,768,0,0.05
log2,oc,732,732,0,768,768,0,0.1
log2,oc,732,732,0,768,768,0,0.3
log2,oc,1500,1500,0,0,0,0,0.5
log1_anom_insert_5,oc,102,98,4,1398,1319,79,0.05
log1_anom_insert_5,oc,102,98,4,1398,1319,79,0.1
log1_anom_insert_5,oc,479,452,27,1021,965,56,0.3
log1_anom_insert_5,oc,806,756,50,694,661,33,0.5
log1_anom_insert_5,sv,0,0,0,1500,1417,83
log1_anom_rework_15,oc,95,87,8,1405,1184,221,0.05
log1_anom_rework_15,oc,132,115,17,1368,1156,212,0.1
log1_anom_rework_15,oc,487,417,70,1013,854,159,0.3
log1_anom_rework_15,oc,812,699,113,688,572,116,0.5
log1_anom_rework_15,sv,0,0,0,1500,1271,229
log2_anom_all_5,oc,755,715,40,745,712,33,0.05
log2_anom_all_5,oc,755,715,40,745,712,33,0.1
log2_anom_all_5,oc,755,715,40,745,712,33,0.3
log2_anom_all_5,oc,755,715,40,745,712,33,0.5
log2_anom_all_5,sv,0,0,0,1500,1427,73
log1_anom_rework_30,oc,70,50,20,1430,1000,430,0.05
log1_anom_rework_30,oc,126,87,39,1374,963,411,0.1
log1_anom_rework_30,oc,442,315,127,1058,735,323,0.3
log1_anom_rework_30,oc,791,561,230,709,489,220,0.5
log1_anom_rework_30,sv,0,0,0,1500,1050,450
log1_anom_all_20,oc,87,72,15,1413,1134,279,0.05
log1_anom_all_20,oc,118,94,24,1382,1112,270,0.1
log1_anom_all_20,oc,490,392,98,1010,814,196,0.3
log1_anom_all_20,oc,767,621,146,733,585,148,0.5
log1_anom_all_20,sv,0,0,0,1500,1206,294
log1_anom_rework_5,oc,75,67,8,1425,1356,69,0.05
log1_anom_rework_5,oc,176,164,12,1324,1259,65,0.1
log1_anom_rework_5,oc,490,467,23,1010,956,54,0.3
log1_anom_rework_5,oc,785,746,39,715,677,38,0.5
