log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log2,oc,740,740,0,760,760,0,0.05
log2,oc,740,740,0,760,760,0,0.1
log2,oc,740,740,0,760,760,0,0.3
log2,oc,1500,1500,0,0,0,0,0.5
log1_anom_insert_5,oc,112,107,5,1388,1309,79,0.05
log1_anom_insert_5,oc,112,107,5,1388,1309,79,0.1
log1_anom_insert_5,oc,439,416,23,1061,1000,61,0.3
log1_anom_insert_5,oc,785,747,38,715,669,46,0.5
log1_anom_insert_5,sv,73,70,3,1427,1346,81,-1
log1_anom_rework_15,oc,85,73,12,1415,1201,214,0.05
log1_anom_rework_15,oc,121,102,19,1379,1172,207,0.1
log1_anom_rework_15,oc,465,386,79,1035,888,147,0.3
log1_anom_rework_15,oc,762,650,112,738,624,114,0.5
log1_anom_rework_15,sv,127,102,25,1373,1172,201,-1
log2_anom_all_5,oc,735,698,37,765,728,37,0.05
log2_anom_all_5,oc,735,698,37,765,728,37,0.1
log2_anom_all_5,oc,735,698,37,765,728,37,0.3
log2_anom_all_5,oc,735,698,37,765,728,37,0.5
log2_anom_all_5,sv,0,0,0,1500,1426,74,-1
log1_anom_rework_30,oc,102,66,36,1398,987,411,0.05
log1_anom_rework_30,oc,138,94,44,1362,959,403,0.1
log1_anom_rework_30,oc,575,402,173,925,651,274,0.3
log1_anom_rework_30,oc,792,551,241,708,502,206,0.5
log1_anom_rework_30,sv,282,193,89,1218,860,358,-1
log1_anom_all_20,oc,82,65,17,1418,1133,285,0.05
log1_anom_all_20,oc,113,89,24,1387,1109,278,0.1
log1_anom_all_20,oc,436,354,82,1064,844,220,0.3
log1_anom_all_20,oc,744,598,146,756,600,156,0.5
log1_anom_all_20,sv,0,0,0,1500,1198,302,-1
log1_anom_rework_5,oc,69,67,2,1431,1354,77,0.05
log1_anom_rework_5,oc,156,152,4,1344,1269,75,0.1
log1_anom_rework_5,oc,479,456,23,1021,965,56,0.3
log1_anom_rework_5,oc,778,735,43,722,686,36,0.5
log1_anom_rework_5,sv,28,26,2,1472,1395,77,-1
log1_anom_all_10,oc,74,71,3,1426,1286,140,0.05
log1_anom_all_10,oc,140,126,14,1360,1231,129,0.1
log1_anom_all_10,oc,453,404,49,1047,953,94,0.3
log1_anom_all_10,oc,831,749,82,669,608,61,0.5
log1_anom_all_10,sv,0,0,0,1500,1357,143,-1
log2_anom_earlylate_15,oc,736,640,96,764,675,89,0.05
log2_anom_earlylate_15,oc,736,640,96,764,675,89,0.1
log2_anom_earlylate_15,oc,736,640,96,764,675,89,0.3
log2_anom_earlylate_15,oc,1500,1315,185,0,0,0,0.5
log2_anom_earlylate_15,sv,0,0,0,1500,1315,185,-1
log2_anom_earlylate_5,oc,0,0,0,1500,1444,56,0.05
log2_anom_earlylate_5,oc,0,0,0,1500,1444,56,0.1
log2_anom_earlylate_5,oc,0,0,0,1500,1444,56,0.3
log2_anom_earlylate_5,oc,726,695,31,774,749,25,0.5
log2_anom_earlylate_5,sv,0,0,0,1500,1444,56,-1
log2_anom_earlylate_30,oc,0,0,0,1500,1115,385,0.05
log2_anom_earlylate_30,oc,0,0,0,1500,1115,385,0.1
log2_anom_earlylate_30,oc,0,0,0,1500,1115,385,0.3
log2_anom_earlylate_30,oc,1500,1115,385,0,0,0,0.5
log2_anom_earlylate_30,sv,0,0,0,1500,1115,385,-1
log2_anom_earlylate_20,oc,734,579,155,766,626,140,0.05
log2_anom_earlylate_20,oc,734,579,155,766,626,140,0.1
log2_anom_earlylate_20,oc,734,579,155,766,626,140,0.3
log2_anom_earlylate_20,oc,1500,1205,295,0,0,0,0.5
log2_anom_earlylate_20,sv,0,0,0,1500,1205,295,-1
