log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log2,oc,720,720,0,780,780,0,0.05
log2,oc,720,720,0,780,780,0,0.1
log2,oc,720,720,0,780,780,0,0.3
log2,oc,1500,1500,0,0,0,0,0.5
log1_anom_insert_5,oc,104,100,4,1396,1317,79,0.05
log1_anom_insert_5,oc,104,100,4,1396,1317,79,0.1
log1_anom_insert_5,oc,444,417,27,1056,1000,56,0.3
log1_anom_insert_5,oc,785,737,48,715,680,35,0.5
log1_anom_insert_5,sv,0,0,0,1500,1417,83
log1_anom_rework_15,oc,99,79,20,1401,1192,209,0.05
log1_anom_rework_15,oc,140,117,23,1360,1154,206,0.1
log1_anom_rework_15,oc,486,422,64,1014,849,165,0.3
log1_anom_rework_15,oc,798,693,105,702,578,124,0.5
log1_anom_rework_15,sv,0,0,0,1500,1271,229
log2_anom_all_5,oc,741,704,37,759,723,36,0.05
log2_anom_all_5,oc,741,704,37,759,723,36,0.1
log2_anom_all_5,oc,741,704,37,759,723,36,0.3
log2_anom_all_5,oc,741,704,37,759,723,36,0.5
log2_anom_all_5,sv,0,0,0,1500,1427,73
log1_anom_rework_30,oc,71,55,16,1429,995,434,0.05
log1_anom_rework_30,oc,121,85,36,1379,965,414,0.1
log1_anom_rework_30,oc,456,307,149,1044,743,301,0.3
log1_anom_rework_30,oc,817,569,248,683,481,202,0.5
log1_anom_rework_30,sv,0,0,0,1500,1050,450
log1_anom_all_20,oc,81,68,13,1419,1138,281,0.05
log1_anom_all_20,oc,168,145,23,1332,1061,271,0.1
log1_anom_all_20,oc,497,403,94,1003,803,200,0.3
log1_anom_all_20,oc,773,625,148,727,581,146,0.5
log1_anom_all_20,sv,0,0,0,1500,1206,294
log1_anom_rework_5,oc,69,61,8,1431,1362,69,0.05
log1_anom_rework_5,oc,162,151,11,1338,1272,66,0.1
log1_anom_rework_5,oc,463,440,23,1037,983,54,0.3
log1_anom_rework_5,oc,743,707,36,757,716,41,0.5
log1_anom_rework_5,sv,0,0,0,1500,1423,77
log1_anom_all_10,oc,71,63,8,1429,1279,150,0.05
log1_anom_all_10,oc,125,113,12,1375,1229,146,0.1
log1_anom_all_10,oc,435,389,46,1065,953,112,0.3
log1_anom_all_10,oc,615,549,66,885,793,92,0.5
log1_anom_all_10,sv,0,0,0,1500,1342,158
log2_anom_earlylate_15,oc,707,605,102,793,682,111,0.05
log2_anom_earlylate_15,oc,707,605,102,793,682,111,0.1
log2_anom_earlylate_15,oc,707,605,102,793,682,111,0.3
log2_anom_earlylate_15,oc,1500,1287,213,0,0,0,0.5
log2_anom_earlylate_15,sv,0,0,0,1500,1287,213
log2_anom_earlylate_5,oc,0,0,0,1500,1442,58,0.05
log2_anom_earlylate_5,oc,0,0,0,1500,1442,58,0.1
log2_anom_earlylate_5,oc,0,0,0,1500,1442,58,0.3
log2_anom_earlylate_5,oc,738,704,34,762,738,24,0.5
log2_anom_earlylate_5,sv,0,0,0,1500,1442,58
log2_anom_earlylate_30,oc,0,0,0,1500,1093,407,0.05
log2_anom_earlylate_30,oc,0,0,0,1500,1093,407,0.1
log2_anom_earlylate_30,oc,0,0,0,1500,1093,407,0.3
log2_anom_earlylate_30,oc,1500,1093,407,0,0,0,0.5
log2_anom_earlylate_30,sv,0,0,0,1500,1093,407
log2_anom_earlylate_20,oc,756,628,128,744,613,131,0.05
log2_anom_earlylate_20,oc,756,628,128,744,613,131,0.1
log2_anom_earlylate_20,oc,756,628,128,744,613,131,0.3
log2_anom_earlylate_20,oc,1500,1241,259,0,0,0,0.5
log2_anom_earlylate_20,sv,0,0,0,1500,1241,259
log1_anom_skip_20,oc,83,65,18,1417,1142,275,0.05
log1_anom_skip_20,oc,153,121,32,1347,1086,261,0.1
log1_anom_skip_20,oc,440,350,90,1060,857,203,0.3
log1_anom_skip_20,oc,798,637,161,702,570,132,0.5
log1_anom_skip_20,sv,0,0,0,1500,1207,293
log2_anom_rework_5,oc,710,667,43,790,743,47,0.05
log2_anom_rework_5,oc,710,667,43,790,743,47,0.1
log2_anom_rework_5,oc,710,667,43,790,743,47,0.3
log2_anom_rework_5,oc,1446,1358,88,54,52,2,0.5
log2_anom_rework_5,sv,0,0,0,1500,1410,90
log2_anom_insert_30,oc,528,383,145,972,672,300,0.05
log2_anom_insert_30,oc,528,383,145,972,672,300,0.1
log2_anom_insert_30,oc,528,383,145,972,672,300,0.3
log2_anom_insert_30,oc,1046,738,308,454,317,137,0.5
log2_anom_insert_30,sv,0,0,0,1500,1055,445
