log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log2,oc,760,760,0,740,740,0,0.05
log2,oc,760,760,0,740,740,0,0.1
log2,oc,760,760,0,740,740,0,0.3
log2,oc,1500,1500,0,0,0,0,0.5
log1_anom_insert_5,oc,128,119,9,1372,1298,74,0.05
log1_anom_insert_5,oc,128,119,9,1372,1298,74,0.1
log1_anom_insert_5,oc,464,438,26,1036,979,57,0.3
log1_anom_insert_5,oc,784,743,41,716,674,42,0.5
log1_anom_insert_5,sv,0,0,0,1500,1417,83
log1_anom_rework_15,oc,103,92,11,1397,1179,218,0.05
log1_anom_rework_15,oc,137,122,15,1363,1149,214,0.1
log1_anom_rework_15,oc,462,405,57,1038,866,172,0.3
log1_anom_rework_15,oc,790,681,109,710,590,120,0.5
log1_anom_rework_15,sv,0,0,0,1500,1271,229
log2_anom_all_5,oc,746,716,30,754,711,43,0.05
log2_anom_all_5,oc,746,716,30,754,711,43,0.1
log2_anom_all_5,oc,746,716,30,754,711,43,0.3
log2_anom_all_5,oc,746,716,30,754,711,43,0.5
log2_anom_all_5,sv,0,0,0,1500,1427,73
log1_anom_rework_30,oc,80,58,22,1420,992,428,0.05
log1_anom_rework_30,oc,133,96,37,1367,954,413,0.1
log1_anom_rework_30,oc,456,314,142,1044,736,308,0.3
log1_anom_rework_30,oc,796,564,232,704,486,218,0.5
log1_anom_rework_30,sv,0,0,0,1500,1050,450
log1_anom_all_20,oc,69,55,14,1431,1151,280,0.05
log1_anom_all_20,oc,114,94,20,1386,1112,274,0.1
log1_anom_all_20,oc,430,346,84,1070,860,210,0.3
log1_anom_all_20,oc,726,590,136,774,616,158,0.5
log1_anom_all_20,sv,0,0,0,1500,1206,294
log1_anom_rework_5,oc,67,62,5,1433,1361,72,0.05
log1_anom_rework_5,oc,109,104,5,1391,1319,72,0.1
log1_anom_rework_5,oc,435,413,22,1065,1010,55,0.3
log1_anom_rework_5,oc,736,697,39,764,726,38,0.5
log1_anom_rework_5,sv,0,0,0,1500,1423,77
log1_anom_all_10,oc,57,53,4,1443,1289,154,0.05
log1_anom_all_10,oc,112,102,10,1388,1240,148,0.1
log1_anom_all_10,oc,445,406,39,1055,936,119,0.3
log1_anom_all_10,oc,817,730,87,683,612,71,0.5
log1_anom_all_10,sv,0,0,0,1500,1342,158
log2_anom_earlylate_15,oc,730,624,106,770,663,107,0.05
log2_anom_earlylate_15,oc,730,624,106,770,663,107,0.1
log2_anom_earlylate_15,oc,730,624,106,770,663,107,0.3
